Station,"Depth [salt water, m]",Niskin_#,"Oxygen, Winkler [umol/kg]","Oxygen, SBE 43 [umol/kg]"
80,2.945,24,365.987,382.064
80,2.945,24,363.454,382.064
80,34.918,21,339.308,361.796
80,34.918,21,342.844,361.796
80,70.042,18,290.444,313.475
80,70.042,18,289.082,313.475
80,99.517,15,279.312,303.23
80,99.517,15,279.88,303.23
80,199.992,12,280.569,300.796
80,299.514,9,281.758,302.809
80,299.514,9,281.352,302.809
80,399.673,6,283.205,303.324
80,399.673,6,281.6,303.324
80,532.829,3,280.149,298.971
80,532.829,3,280.448,298.971
