Station,"Depth [salt water, m]",Niskin_#,"Oxygen, Winkler [umol/kg]","Oxygen, SBE 43 [umol/kg]"
89,3.017,24,362.079,376.31
89,3.017,24,360.568,376.31
89,29.464,22,301.042,318.82
89,29.464,22,296.975,318.82
89,100.08,18,287.191,310.309
89,100.08,18,287.882,310.309
89,149.913,16,280.502,304.55
89,149.913,16,280.435,304.55
89,250.167,14,230.05,255.051
89,250.167,14,230.805,255.051
89,450.158,12,177.641,201.926
89,450.158,12,177.856,201.926
89,700.004,10,182.054,208.317
89,700.004,10,183.991,208.317
89,1000.19,8,191.731,215.886
89,1000.19,8,190.314,215.886
89,1999.88,6,200.627,230.453
89,1999.88,6,200.306,230.453
89,2999.86,4,203.771,239.191
89,2999.86,4,206.645,239.191
89,3570.88,2,206.426,243.576
89,3570.88,2,204.315,243.576
