Station,"Depth [salt water, m]",Niskin_#,"Oxygen, Winkler [umol/kg]","Oxygen, SBE 43 [umol/kg]"
1,5.972,21,328.997,339.947
1,5.972,21,330.181,339.947
1,49.697,19,328.382,339.253
1,49.697,19,327.091,339.253
1,76.038,15,325.977,337.824
1,76.038,15,326.71,337.824
1,100.72,13,319.522,332.559
1,100.72,13,318.687,332.559
1,199.662,11,214.15,231.156
1,199.662,11,213.848,231.156
1,400.451,9,166.952,186.731
1,400.451,9,167.763,186.731
1,601.327,7,170.584,190.645
1,601.327,7,170.447,190.645
1,800.507,5,176.248,196.593
1,800.507,5,177.191,196.593
1,1001.74,3,184.424,203.087
1,1001.74,3,183.391,203.087
1,1502.42,1,192.779,212.585
1,1502.42,1,192.139,212.585
